Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
Bhutan,BTN,Avoided woodfuel,0.824278298,,,,GRISCOM,3.814,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.824278298
Bolivia,BOL,Avoided woodfuel,0.4147468,0.41,-0.0047468,,GRISCOM,108.33,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.41
Bosnia and Herzegovina,BIH,Avoided woodfuel,0,,,,GRISCOM,5.12,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Botswana,BWA,Avoided woodfuel,0.178232906,0.18,0.001767094,,GRISCOM,56.673,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.18
Brazil,BRA,Avoided woodfuel,25.11767115,25.12,0.00232885,,GRISCOM,835.814,NA,,,NA,,,,,,,,,0.146666667,,,,0,25.12
Brunei Darussalam,BRN,Avoided woodfuel,0,,,,GRISCOM,0.527,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Bulgaria,BGR,Avoided woodfuel,0,,,,GRISCOM,10.856,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Burkina Faso,BFA,Avoided woodfuel,2.036835744,2.04,0.003164256,,GRISCOM,27.36,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.04
Burma,MMR,Avoided woodfuel,6.238803633,6.24,0.001196367,,GRISCOM,65.279,NA,,,NA,,,,,,,,,0.146666667,,,,0,6.24
Burundi,BDI,Avoided woodfuel,0.834056987,0.83,-0.004056987,,GRISCOM,2.568,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.83
Cambodia,KHM,Avoided woodfuel,1.610876048,1.61,-0.000876048,,GRISCOM,17.652,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.61
Cameroon,CMR,Avoided woodfuel,2.410642432,2.41,-0.000642432,,GRISCOM,47.271,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.41
Canada,CAN,Avoided woodfuel,0,,,,GRISCOM,896.559,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Cape Verde,CPV,Avoided woodfuel,0,,,,GRISCOM,0.403,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Central African Republic,CAF,Avoided woodfuel,0.502363854,0.5,-0.002363854,,GRISCOM,62.298,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.5
Chad,TCD,Avoided woodfuel,1.502658555,1.5,-0.002658555,,GRISCOM,125.92,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.5
Chile,CHL,Avoided woodfuel,2.577662442,,,,GRISCOM,74.3532,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.577662442
China,CHN,Avoided woodfuel,65.19934427,,,,GRISCOM,938.821,NA,,,NA,,,,,,,,,0.146666667,,,,0,65.19934427
Colombia,COL,Avoided woodfuel,1.797453436,1.8,0.002546564,,GRISCOM,110.95,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.8
Comoros,COM,Avoided woodfuel,0,,,,GRISCOM,0.1861,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Congo,COG,Avoided woodfuel,0.52,0.52,0,,GRISCOM,34.15,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.52
Cook Islands,COK,Avoided woodfuel,0,,,,GRISCOM,0.024,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Costa Rica,CRI,Avoided woodfuel,0.557776425,0.56,0.002223575,,GRISCOM,5.106,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.56
Cote d'Ivoire,CIV,Avoided woodfuel,2.950165304,2.95,-0.000165304,,GRISCOM,31.8,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.95
Croatia,HRV,Avoided woodfuel,0,,,,GRISCOM,5.659,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Cuba,CUB,Avoided woodfuel,0,0,0,,GRISCOM,10.38,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Cyprus,CYP,Avoided woodfuel,0,,,,GRISCOM,0.924,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Czech Republic,CZE,Avoided woodfuel,0,,,,GRISCOM,7.72,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Democratic Republic of the Congo,COD,Avoided woodfuel,0,0,0,,GRISCOM,226.705,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Denmark,DNK,Avoided woodfuel,0,,,,GRISCOM,4,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Djibouti,DJI,Avoided woodfuel,0,,,,GRISCOM,2.318,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Dominica,DMA,Avoided woodfuel,0,,,,GRISCOM,0.075,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Dominican Republic,DOM,Avoided woodfuel,0.895336772,0.9,0.004663228,,GRISCOM,4.831,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.9
Ecuador,ECU,Avoided woodfuel,0.819062997,0.82,0.000937003,,GRISCOM,24.836,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.82
Egypt,EGY,Avoided woodfuel,0,,,,GRISCOM,99.545,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
El Salvador,SLV,Avoided woodfuel,0.607191401,0.61,0.002808599,,GRISCOM,2.072,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.61
Equatorial Guinea,GNQ,Avoided woodfuel,0.073014212,0.07,-0.003014212,,GRISCOM,2.805,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.07
Eritrea,ERI,Avoided woodfuel,0.476417732,0.48,0.003582268,,GRISCOM,10.1,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.48
Estonia,EST,Avoided woodfuel,0,,,,GRISCOM,4.347,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Ethiopia,ETH,Avoided woodfuel,16.52637569,16.53,0.00362431,,GRISCOM,112.930039,NA,,,NA,,,,,,,,,0.146666667,,,,0,16.53
Fiji,FJI,Avoided woodfuel,0,,,,GRISCOM,1.827,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Finland,FIN,Avoided woodfuel,0,,,,GRISCOM,30.392,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
France,FRA,Avoided woodfuel,0,,,,GRISCOM,54.7557,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
French Guiana,GUF,Avoided woodfuel,0.019557378,0.02,0.000442622,,GRISCOM,#N/A,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.02
Gabon,GAB,Avoided woodfuel,0.175103726,0.18,0.004896274,,GRISCOM,25.767,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.18
Gambia,GMB,Avoided woodfuel,0.176016403,0.18,0.003983597,,GRISCOM,1.012,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.18
Georgia,GEO,Avoided woodfuel,0,,,,GRISCOM,6.949,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Germany,DEU,Avoided woodfuel,0,,,,GRISCOM,34.938,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Ghana,GHA,Avoided woodfuel,4.163765811,4.16,-0.003765811,,GRISCOM,22.754,NA,,,NA,,,,,,,,,0.146666667,,,,0,4.16
Greece,GRC,Avoided woodfuel,0,,,,GRISCOM,12.89,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Greenland,GRL,Avoided woodfuel,0,,,,GRISCOM,41.045,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Grenada,GRD,Avoided woodfuel,0,,,,GRISCOM,0.034,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Guatemala,GTM,Avoided woodfuel,2.914440493,2.91,-0.004440493,,GRISCOM,10.716,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.91
Guinea,GIN,Avoided woodfuel,2.278434556,2.28,0.001565444,,GRISCOM,24.572,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.28
Guinea-Bissau,GNB,Avoided woodfuel,0.41787598,0.42,0.00212402,,GRISCOM,2.812,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.42
Guyana,GUY,Avoided woodfuel,0.155937495,0.16,0.004062505,,GRISCOM,19.685,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.16
Haiti,HTI,Avoided woodfuel,1.186089794,1.19,0.003910206,,GRISCOM,2.756,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.19
Honduras,HND,Avoided woodfuel,1.414911119,1.41,-0.004911119,,GRISCOM,11.189,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.41
Hungary,HUN,Avoided woodfuel,0,,,,GRISCOM,9.126,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Iceland,ISL,Avoided woodfuel,0,,,,GRISCOM,10.083,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
India,IND,Avoided woodfuel,53.87627423,53.88,0.00372577,,GRISCOM,297.319,NA,,,NA,,,,,,,,,0.146666667,,,,0,53.88
Indonesia,IDN,Avoided woodfuel,27.42335566,27.42,-0.00335566,,GRISCOM,187.7519,NA,,,NA,,,,,,,,,0.146666667,,,,0,27.42
Iran (Islamic Republic of),IRN,Avoided woodfuel,0,,,,GRISCOM,162.876,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Iraq,IRQ,Avoided woodfuel,0,,,,GRISCOM,43.4128,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Ireland,IRL,Avoided woodfuel,0,,,,GRISCOM,6.889,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Israel,ISR,Avoided woodfuel,0,,,,GRISCOM,2.164,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Italy,ITA,Avoided woodfuel,0,,,,GRISCOM,29.773,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Jamaica,JAM,Avoided woodfuel,0.301053241,0.3,-0.001053241,,GRISCOM,1.083,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.3
Japan,JPN,Avoided woodfuel,0,,,,GRISCOM,36.45,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Jordan,JOR,Avoided woodfuel,0,,,,GRISCOM,8.878,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Kazakhstan,KAZ,Avoided woodfuel,0,,,,GRISCOM,269.97,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Kenya,KEN,Avoided woodfuel,6.13097729,6.13,-0.00097729,,GRISCOM,56.914,NA,,,NA,,,,,,,,,0.146666667,,,,0,6.13
Kiribati,KIR,Avoided woodfuel,0,,,,GRISCOM,0.081,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
"Korea, Democratic People's Republic of",PRK,Avoided woodfuel,0,,,,GRISCOM,12.041,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
"Korea, Republic of",KOR,Avoided woodfuel,0,,,,GRISCOM,9.752,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Kuwait,KWT,Avoided woodfuel,0,,,,GRISCOM,1.782,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Kyrgyzstan,KGZ,Avoided woodfuel,0,,,,GRISCOM,19.18,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Lao People's Democratic Republic,LAO,Avoided woodfuel,1.024285086,1.02,-0.004285086,,GRISCOM,23.08,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.02
Latvia,LVA,Avoided woodfuel,0,,,,GRISCOM,6.209,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Lebanon,LBN,Avoided woodfuel,0,,,,GRISCOM,1.023,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Lesotho,LSO,Avoided woodfuel,0.336908435,,,,GRISCOM,3.036,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.336908435
Liberia,LBR,Avoided woodfuel,1.097038532,1.1,0.002961468,,GRISCOM,9.632,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.1
Libyan Arab Jamahiriya,LBY,Avoided woodfuel,0,,,,GRISCOM,175.954,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Liechtenstein,LIE,Avoided woodfuel,0,,,,GRISCOM,0.016,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Lithuania,LTU,Avoided woodfuel,0,,,,GRISCOM,6.263,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Luxembourg,LUX,Avoided woodfuel,0,,,,GRISCOM,0.243,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Madagascar,MDG,Avoided woodfuel,3.150824004,3.15,-0.000824004,,GRISCOM,58.18,NA,,,NA,,,,,,,,,0.146666667,,,,0,3.15
Malawi,MWI,Avoided woodfuel,1.325468709,1.33,0.004531291,,GRISCOM,9.428,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.33
Malaysia,MYS,Avoided woodfuel,0.903029341,0.9,-0.003029341,,GRISCOM,32.855,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.9
Maldives,MDV,Avoided woodfuel,0,,,,GRISCOM,0.03,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Mali,MLI,Avoided woodfuel,0.858699284,0.86,0.001300716,,GRISCOM,122.019,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.86
Malta,MLT,Avoided woodfuel,0,,,,GRISCOM,0.032,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Marshall Islands,MHL,Avoided woodfuel,0,,,,GRISCOM,0.018,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Mauritania,MRT,Avoided woodfuel,0.282538923,0.28,-0.002538923,,GRISCOM,103.07,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.28
Mauritius,MUS,Avoided woodfuel,0,,,,GRISCOM,0.203,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Mexico,MEX,Avoided woodfuel,4.802118633,4.8,-0.002118633,,GRISCOM,194.395,NA,,,NA,,,,,,,,,0.146666667,,,,0,4.8
"Micronesia, Federated States of",FSM,Avoided woodfuel,0,,,,GRISCOM,0.07,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Monaco,MCO,Avoided woodfuel,0,,,,GRISCOM,0.0002027,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Mongolia,MNG,Avoided woodfuel,0,,,,GRISCOM,155.7255,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Montenegro,MNE,Avoided woodfuel,0,,,,GRISCOM,1.345,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Morocco,MAR,Avoided woodfuel,0,,,,GRISCOM,44.63,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Mozambique,MOZ,Avoided woodfuel,3.522153424,3.52,-0.002153424,,GRISCOM,78.638,NA,,,NA,,,,,,,,,0.146666667,,,,0,3.52
Namibia,NAM,Avoided woodfuel,0.075621862,0.08,0.004378138,,GRISCOM,82.329,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.08
Nepal,NPL,Avoided woodfuel,5.225731444,,,,GRISCOM,14.335,NA,,,NA,,,,,,,,,0.146666667,,,,0,5.225731444
Netherlands,NLD,Avoided woodfuel,0,,,,GRISCOM,3.367,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
New Zealand,NZL,Avoided woodfuel,0,,,,GRISCOM,26.331,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Nicaragua,NIC,Avoided woodfuel,0.60093304,0.6,-0.00093304,,GRISCOM,12.034,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.6
Niger,NER,Avoided woodfuel,0.964048361,0.96,-0.004048361,,GRISCOM,126.67,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.96
Nigeria,NGA,Avoided woodfuel,10.07374472,10.07,-0.00374472,,GRISCOM,91.077,NA,,,NA,,,,,,,,,0.146666667,,,,0,10.07
Norway,NOR,Avoided woodfuel,0,,,,GRISCOM,36.510785,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Oman,OMN,Avoided woodfuel,0,,,,GRISCOM,30.95,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Pakistan,PAK,Avoided woodfuel,10.37479797,,,,GRISCOM,77.088,NA,,,NA,,,,,,,,,0.146666667,,,,0,10.37479797
Palau,PLW,Avoided woodfuel,0,,,,GRISCOM,0.046,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Panama,PAN,Avoided woodfuel,0.188402743,0.19,0.001597257,,GRISCOM,7.4177,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.19
Papua New Guinea,PNG,Avoided woodfuel,1.045928584,1.05,0.004071416,,GRISCOM,45.286,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.05
Paraguay,PRY,Avoided woodfuel,2.068388314,2.07,0.001611686,,GRISCOM,39.73,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.07
Peru,PER,Avoided woodfuel,1.204212965,1.2,-0.004212965,,GRISCOM,128,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.2
Philippines,PHL,Avoided woodfuel,3.29228904,3.29,-0.00228904,,GRISCOM,29.817,NA,,,NA,,,,,,,,,0.146666667,,,,0,3.29
Poland,POL,Avoided woodfuel,0,,,,GRISCOM,30.617,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Portugal,PRT,Avoided woodfuel,0,,,,GRISCOM,9.16056,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Qatar,QAT,Avoided woodfuel,0,,,,GRISCOM,1.149,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Republic of Moldova,MDA,Avoided woodfuel,0,,,,GRISCOM,3.28853,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Romania,ROU,Avoided woodfuel,0,,,,GRISCOM,23.008,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Russia,RUS,Avoided woodfuel,0,,,,GRISCOM,1637.687,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Rwanda,RWA,Avoided woodfuel,1.135110228,1.14,0.004889772,,GRISCOM,2.467,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.14
Saint Kitts and Nevis,KNA,Avoided woodfuel,0,,,,GRISCOM,0.026,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Saint Lucia,LCA,Avoided woodfuel,0,,,,GRISCOM,0.061,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Saint Vincent and the Grenadines,VCT,Avoided woodfuel,0,,,,GRISCOM,0.039,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Samoa,WSM,Avoided woodfuel,0,,,,GRISCOM,0.283,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
San Marino,SMR,Avoided woodfuel,0,,,,GRISCOM,0.006,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Saudi Arabia,SAU,Avoided woodfuel,0,0,0,,GRISCOM,214.969,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Senegal,SEN,Avoided woodfuel,1.387661172,1.39,0.002338828,,GRISCOM,19.253,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.39
Serbia,SRB,Avoided woodfuel,0,,,,GRISCOM,8.746,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Seychelles,SYC,Avoided woodfuel,0,,,,GRISCOM,0.046,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Sierra Leone,SLE,Avoided woodfuel,0.887644204,0.89,0.002355796,,GRISCOM,7.218,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.89
Singapore,SGP,Avoided woodfuel,0.014733225,,,,GRISCOM,0.0709,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.014733225
Slovakia,SVK,Avoided woodfuel,0,,,,GRISCOM,4.808,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Slovenia,SVN,Avoided woodfuel,0,,,,GRISCOM,2.01364,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Solomon Islands,SLB,Avoided woodfuel,0.020861204,0.02,-0.000861204,,GRISCOM,2.799,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.02
Somalia,SOM,Avoided woodfuel,1.881680544,1.88,-0.001680544,,GRISCOM,62.734,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.88
South Africa,ZAF,Avoided woodfuel,6.460062771,,,,GRISCOM,121.309,NA,,,NA,,,,,,,,,0.146666667,,,,0,6.460062771
South Sudan,SSD,Avoided woodfuel,0,,,,GRISCOM,63.1928123,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Spain,ESP,Avoided woodfuel,0,,,,GRISCOM,49.9603479,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Sri Lanka,LKA,Avoided woodfuel,1.876986773,1.88,0.003013227,,GRISCOM,6.1864,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.88
Sudan,SDN,Avoided woodfuel,4.740447701,4.74,-0.000447701,,GRISCOM,184.9233715,NA,,,NA,,,,,,,,,0.146666667,,,,0,4.74
Suriname,SUR,Avoided woodfuel,0.032986778,0.03,-0.002986778,,GRISCOM,15.6,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.03
Swaziland,SWZ,Avoided woodfuel,0.169366895,,,,GRISCOM,1.72,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.169366895
Sweden,SWE,Avoided woodfuel,0,,,,GRISCOM,40.731,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Switzerland,CHE,Avoided woodfuel,0,,,,GRISCOM,3.951603,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Syrian Arab Republic,SYR,Avoided woodfuel,0,,,,GRISCOM,18.363,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Tajikistan,TJK,Avoided woodfuel,0,,,,GRISCOM,13.879,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Thailand,THA,Avoided woodfuel,5.669032017,5.67,0.000967983,,GRISCOM,51.089,NA,,,NA,,,,,,,,,0.146666667,,,,0,5.67
The former Yugoslav Republic of Macedonia,MKD,Avoided woodfuel,0,,,,GRISCOM,2.522,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Timor-Leste,TLS,Avoided woodfuel,0.020730821,0.02,-0.000730821,,GRISCOM,1.487,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.02
Togo,TGO,Avoided woodfuel,1.023633173,1.02,-0.003633173,,GRISCOM,5.439,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.02
Tonga,TON,Avoided woodfuel,0,,,,GRISCOM,0.072,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Trinidad and Tobago,TTO,Avoided woodfuel,0.007171039,0.01,0.002828961,,GRISCOM,0.513,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.01
Tunisia,TUN,Avoided woodfuel,0,,,,GRISCOM,15.536,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Turkey,TUR,Avoided woodfuel,0,,,,GRISCOM,76.963,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Turkmenistan,TKM,Avoided woodfuel,0,,,,GRISCOM,46.993,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Uganda,UGA,Avoided woodfuel,6.373358397,6.37,-0.003358397,,GRISCOM,20.052,NA,,,NA,,,,,,,,,0.146666667,,,,0,6.37
Ukraine,UKR,Avoided woodfuel,0,,,,GRISCOM,57.94,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
United Arab Emirates,ARE,Avoided woodfuel,0,,,,GRISCOM,7.102,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
United Kingdom,GBR,Avoided woodfuel,0,,,,GRISCOM,24.193,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
United Republic of Tanzania,TZA,Avoided woodfuel,8.937852201,8.94,0.002147799,,GRISCOM,88.58,NA,,,NA,,,,,,,,,0.146666667,,,,0,8.94
United States,USA,Avoided woodfuel,0,,,,GRISCOM,914.742,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Uruguay,URY,Avoided woodfuel,0.357769638,,,,GRISCOM,17.502,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.357769638
Uzbekistan,UZB,Avoided woodfuel,0,,,,GRISCOM,44.0555,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Vanuatu,VUT,Avoided woodfuel,0,,,,GRISCOM,1.219,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Venezuela,VEN,Avoided woodfuel,0.667949655,0.67,0.002050345,,GRISCOM,88.205,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.67
Viet Nam,VNM,Avoided woodfuel,6.758508363,6.76,0.001491637,,GRISCOM,31.007,NA,,,NA,,,,,,,,,0.146666667,,,,0,6.76
Yemen,YEM,Avoided woodfuel,0,0,0,,GRISCOM,52.797,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Zambia,ZMB,Avoided woodfuel,3.112230778,3.11,-0.002230778,,GRISCOM,74.339,NA,,,NA,,,,,,,,,0.146666667,,,,0,3.11
Zimbabwe,ZWE,Avoided woodfuel,2.928782571,2.93,0.001217429,,GRISCOM,38.685,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.93
Afghanistan,AFG,Better cropping,,,,,Cropland Area,65.286,7.919,,,1.777734694,,,,,,,,,1.173333333,,,,2.085875374,2.085875374
Albania,ALB,Better cropping,,,,,Cropland Area,2.74,0.696,,,0.156244898,,,,,,,,,1.173333333,,,,0.183327347,0.183327347
Algeria,DZA,Better cropping,,,,,Cropland Area,238.1741,8.517017,,,1.911983408,,,,,,,,,1.173333333,,,,2.243393866,2.243393866
Andorra,AND,Better cropping,,,,,Cropland Area,0.047,0.00083,,,0.000186327,,,,,,,,,1.173333333,,,,0.000218623,0.000218623
Angola,AGO,Better cropping,,,,,Cropland Area,124.67,5.215,,,1.170714286,,,,,,,,,1.173333333,,,,1.373638095,1.373638095
Antigua and Barbuda,ATG,Better cropping,,,,,Cropland Area,0.044,0.005,,,0.001122449,,,,,,,,,1.173333333,,,,0.001317007,0.001317007
Argentina,ARG,Better cropping,,,,,Cropland Area,273.669,40.268,,,9.039755102,,,,,,,,,1.173333333,,,,10.60664599,10.60664599
Armenia,ARM,Better cropping,,,,,Cropland Area,2.847,0.5047,,,0.1133,,,,,,,,,1.173333333,,,,0.132938667,0.132938667
Australia,AUS,Better cropping,,,,,Cropland Area,769.202,31.306,,,7.027877551,,,,,,,,,1.173333333,,,,8.246042993,8.246042993
Austria,AUT,Better cropping,,,,,Cropland Area,8.252,1.39402,,,0.312943265,,,,,,,,,1.173333333,,,,0.367186765,0.367186765
Azerbaijan,AZE,Better cropping,,,,,Cropland Area,8.2654,2.3529,,,0.528202041,,,,,,,,,1.173333333,,,,0.619757061,0.619757061
Bahamas,BHS,Better cropping,,,,,Cropland Area,1.001,0.012,,,0.002693878,,,,,,,,,1.173333333,,,,0.003160816,0.003160816
Bahrain,BHR,Better cropping,,,,,Cropland Area,0.078,0.0046,,,0.001032653,,,,,,,,,1.173333333,,,,0.001211646,0.001211646
Bangladesh,BGD,Better cropping,,,,,Cropland Area,13.017,8.6023,,,1.931128571,,,,,,,,,1.173333333,,,,2.265857524,2.265857524
Barbados,BRB,Better cropping,,,,,Cropland Area,0.043,0.008,,,0.001795918,,,,,,,,,1.173333333,,,,0.002107211,0.002107211
Belarus,BLR,Better cropping,,,,,Cropland Area,20.298,5.823,,,1.307204082,,,,,,,,,1.173333333,,,,1.533786122,1.533786122
Belgium,BEL,Better cropping,,,,,Cropland Area,3.028,0.874,,,0.196204082,,,,,,,,,1.173333333,,,,0.230212789,0.230212789
Belize,BLZ,Better cropping,,,,,Cropland Area,2.281,0.122,,,0.027387755,,,,,,,,,1.173333333,,,,0.032134966,0.032134966
